UPN,N_Y,E_X,Elv_Z,Source,Date_Scanned
39606,365322.332,2261968.234,902.15,BS_INV-22_B_S03,1/12/2026
39607,365348.996,2261968.24,901.949,BS_INV-22_B_S03,1/12/2026
39608,365322.22,2261948.791,902.027,BS_INV-22_B_S03,1/12/2026
39609,365348.954,2261948.775,901.97,BS_INV-22_B_S03,1/12/2026
39610,365348.88,2261929.221,902.025,BS_INV-22_B_S03,1/12/2026
40651,365349.086,2261851.235,901.211,BS_INV-22_B_S03,1/12/2026
40652,365770.885,2261851.233,886.838,BS_INV-22_B_S03,1/12/2026
40653,365797.503,2261851.262,886.75,BS_INV-22_B_S03,1/12/2026
40654,365322.502,2261870.669,901.293,BS_INV-22_B_S03,1/12/2026
40655,365349.089,2261870.738,901.7,BS_INV-22_B_S03,1/12/2026
40656,365770.936,2261870.761,886.777,BS_INV-22_B_S03,1/12/2026
40657,365797.51,2261870.761,886.604,BS_INV-22_B_S03,1/12/2026
40658,365322.551,2261890.217,902.098,BS_INV-22_B_S03,1/12/2026
40659,365349.103,2261890.235,901.707,BS_INV-22_B_S03,1/12/2026
40660,365770.907,2261890.208,886.715,BS_INV-22_B_S03,1/12/2026
40661,365797.407,2261890.325,886.276,BS_INV-22_B_S03,1/12/2026
40662,365322.494,2261909.765,901.572,BS_INV-22_B_S03,1/12/2026
40663,365349.117,2261909.667,901.814,BS_INV-22_B_S03,1/12/2026
40664,365770.926,2261909.718,886.943,BS_INV-22_B_S03,1/12/2026
40665,365797.506,2261909.761,886.67,BS_INV-22_B_S03,1/12/2026
40666,365322.424,2261851.265,901.66,BS_INV-22_B_S03,1/12/2026
40667,365847.546,2261909.734,886.221,BS_INV-22_B_S03,1/12/2026
40668,365797.446,2261831.759,887.157,BS_INV-22_B_S03,1/12/2026
40669,365349.006,2261831.762,900.628,BS_INV-22_B_S03,1/12/2026
40670,365770.867,2261753.82,888.664,BS_INV-22_B_S03,1/12/2026
40671,365797.362,2261753.75,888.452,BS_INV-22_B_S03,1/12/2026
40672,365322.311,2261773.304,900.001,BS_INV-22_B_S03,1/12/2026
40673,365348.984,2261773.357,899.501,BS_INV-22_B_S03,1/12/2026
40674,365770.872,2261773.316,887.801,BS_INV-22_B_S03,1/12/2026
40675,365797.559,2261773.269,888.327,BS_INV-22_B_S03,1/12/2026
40676,365322.346,2261792.8,900.968,BS_INV-22_B_S03,1/12/2026
40677,365348.991,2261792.783,900.266,BS_INV-22_B_S03,1/12/2026
40678,365770.89,2261792.802,887.387,BS_INV-22_B_S03,1/12/2026
40679,365797.446,2261792.777,887.46,BS_INV-22_B_S03,1/12/2026
40680,365322.384,2261812.245,901.449,BS_INV-22_B_S03,1/12/2026
40681,365348.857,2261812.292,900.398,BS_INV-22_B_S03,1/12/2026
40682,365770.909,2261812.355,887.012,BS_INV-22_B_S03,1/12/2026
40683,365797.512,2261812.316,886.879,BS_INV-22_B_S03,1/12/2026
40684,365322.476,2261831.715,901.1,BS_INV-22_B_S03,1/12/2026
40685,365770.847,2261831.795,886.951,BS_INV-22_B_S03,1/12/2026
40686,365874.053,2261909.703,884.618,BS_INV-22_B_S03,1/12/2026
40687,365847.378,2261734.303,890.503,BS_INV-22_B_S03,1/12/2026
40688,365873.999,2261734.336,889.94,BS_INV-22_B_S03,1/12/2026
40715,365348.814,2261753.809,898.77,BS_INV-22_B_S03,1/12/2026
40726,365322.306,2261753.811,899.623,BS_INV-22_B_S03,1/12/2026
40727,365770.973,2261734.236,889.301,BS_INV-22_B_S03,1/12/2026
40771,365322.301,2261656.273,896.683,BS_INV-22_B_S03,1/12/2026
40772,365348.926,2261656.23,895.476,BS_INV-22_B_S03,1/12/2026
40773,365322.375,2261675.79,897.806,BS_INV-22_B_S03,1/12/2026
40774,365349.021,2261675.781,897.155,BS_INV-22_B_S03,1/12/2026
40775,365322.329,2261695.298,898.593,BS_INV-22_B_S03,1/12/2026
40776,365348.946,2261695.3,897.463,BS_INV-22_B_S03,1/12/2026
40777,365322.435,2261714.813,898.378,BS_INV-22_B_S03,1/12/2026
40778,365348.908,2261714.768,898.129,BS_INV-22_B_S03,1/12/2026
40779,365322.409,2261734.198,899.422,BS_INV-22_B_S03,1/12/2026
40780,365348.949,2261734.225,898.85,BS_INV-22_B_S03,1/12/2026
40792,365797.533,2261734.338,890.174,BS_INV-22_B_S03,1/12/2026
40959,366203.432,2262163.144,883.009,BS_INV-22_B_S03,1/12/2026
40960,366181.168,2262163.168,883.994,BS_INV-22_B_S03,1/12/2026
40974,366322.707,2262104.81,882.207,BS_INV-22_B_S03,1/12/2026
40976,366296.015,2262104.825,882.088,BS_INV-22_B_S03,1/12/2026
40983,366203.405,2262182.713,882.531,BS_INV-22_B_S03,1/12/2026
40984,366181.199,2262182.723,883.419,BS_INV-22_B_S03,1/12/2026
40985,365874.297,2262182.611,890.838,BS_INV-22_B_S03,1/12/2026
40986,365847.711,2262182.761,893.303,BS_INV-22_B_S03,1/12/2026
43418,366296.14,2262065.87,882.631,BS_INV-22_B_S03,1/12/2026
43419,366322.73,2262065.692,882.597,BS_INV-22_B_S03,1/12/2026
43420,366296.217,2262046.304,883.713,BS_INV-22_B_S03,1/12/2026
43421,366322.622,2262046.344,884.048,BS_INV-22_B_S03,1/12/2026
43422,366296.095,2262026.839,884.464,BS_INV-22_B_S03,1/12/2026
43423,366322.75,2262026.77,886,BS_INV-22_B_S03,1/12/2026
43424,366296.235,2262007.211,885.647,BS_INV-22_B_S03,1/12/2026
43425,366322.804,2262007.122,887.359,BS_INV-22_B_S03,1/12/2026
43426,366296.181,2261987.708,887.073,BS_INV-22_B_S03,1/12/2026
43427,366322.803,2261987.705,888.599,BS_INV-22_B_S03,1/12/2026
43428,366296.203,2261968.16,887.892,BS_INV-22_B_S03,1/12/2026
43429,366322.729,2261968.172,889.697,BS_INV-22_B_S03,1/12/2026
43431,366296.151,2261948.82,889.127,BS_INV-22_B_S03,1/12/2026
43450,366322.622,2261948.752,890.547,BS_INV-22_B_S03,1/12/2026
43451,366296.057,2261929.271,890.146,BS_INV-22_B_S03,1/12/2026
43452,366322.605,2261929.297,891.271,BS_INV-22_B_S03,1/12/2026
43472,366296.089,2262085.33,882.165,BS_INV-22_B_S03,1/12/2026
43473,366322.765,2262085.315,882.038,BS_INV-22_B_S03,1/12/2026
43640,365797.549,2261597.72,892.942,BS_INV-22_B_S03,1/12/2026
43641,365797.536,2261617.184,892.263,BS_INV-22_B_S03,1/12/2026
43642,365797.577,2261636.768,892.632,BS_INV-22_B_S03,1/12/2026
43643,365797.294,2261929.278,886.919,BS_INV-22_B_S03,1/12/2026
43644,365797.26,2261948.75,887.265,BS_INV-22_B_S03,1/12/2026
43645,365797.334,2261968.204,887.593,BS_INV-22_B_S03,1/12/2026
43646,365797.412,2261987.604,888.05,BS_INV-22_B_S03,1/12/2026
43647,365797.318,2262007.193,888.872,BS_INV-22_B_S03,1/12/2026
43655,365797.681,2261578.2,893.759,BS_INV-22_B_S03,1/12/2026
43657,365797.534,2261558.731,894.439,BS_INV-22_B_S03,1/12/2026
44519,365797.779,2261714.779,891.106,BS_INV-22_B_S03,1/12/2026
44520,365797.544,2261695.344,891.495,BS_INV-22_B_S03,1/12/2026
44521,365797.561,2261675.848,892.009,BS_INV-22_B_S03,1/12/2026
44522,365797.561,2261656.314,892.796,BS_INV-22_B_S03,1/12/2026
44534,366322.743,2261909.766,892.193,BS_INV-22_B_S03,1/12/2026
44536,365847.525,2261656.311,893.454,BS_INV-22_B_S03,1/12/2026
44537,366322.53,2261734.298,899.659,BS_INV-22_B_S03,1/12/2026
44543,366819.862,2261851.296,905.818,BS_INV-22_B_S03,1/12/2026
44544,366344.679,2261851.286,895.614,BS_INV-22_B_S03,1/12/2026
44545,366819.849,2261831.858,905.973,BS_INV-22_B_S03,1/12/2026
44546,366344.661,2261831.864,896.688,BS_INV-22_B_S03,1/12/2026
44547,366322.745,2261714.9,899.951,BS_INV-22_B_S03,1/12/2026
44548,365847.399,2261714.823,891.352,BS_INV-22_B_S03,1/12/2026
44549,366322.781,2261695.293,900.314,BS_INV-22_B_S03,1/12/2026
44550,365847.506,2261695.288,892.129,BS_INV-22_B_S03,1/12/2026
44551,366322.663,2261675.864,900.986,BS_INV-22_B_S03,1/12/2026
44552,365847.472,2261675.578,893.117,BS_INV-22_B_S03,1/12/2026
44553,366322.729,2261656.375,901.255,BS_INV-22_B_S03,1/12/2026
44580,366819.833,2261870.814,905.785,BS_INV-22_B_S03,1/12/2026
44581,366344.752,2261870.814,894.894,BS_INV-22_B_S03,1/12/2026
44586,366322.533,2261851.267,896.419,BS_INV-22_B_S03,1/12/2026
44587,366322.622,2261831.86,897.436,BS_INV-22_B_S03,1/12/2026
44588,366322.535,2261812.338,898.381,BS_INV-22_B_S03,1/12/2026
44589,366322.579,2261792.758,898.966,BS_INV-22_B_S03,1/12/2026
44766,365847.531,2262104.76,889.529,BS_INV-22_B_S03,1/12/2026
44782,365847.689,2262163.242,892.007,BS_INV-22_B_S03,1/12/2026
44809,366819.897,2261714.789,905.205,BS_INV-22_B_S03,1/12/2026
44810,366344.61,2261714.819,900.246,BS_INV-22_B_S03,1/12/2026
44811,366819.826,2261734.337,905.304,BS_INV-22_B_S03,1/12/2026
44812,366344.576,2261734.23,899.843,BS_INV-22_B_S03,1/12/2026
44813,366819.787,2261753.838,905.719,BS_INV-22_B_S03,1/12/2026
44814,366344.598,2261753.822,899.47,BS_INV-22_B_S03,1/12/2026
44815,366819.809,2261773.283,906.121,BS_INV-22_B_S03,1/12/2026
44816,366344.551,2261773.323,899.195,BS_INV-22_B_S03,1/12/2026
44817,366819.803,2261792.803,905.819,BS_INV-22_B_S03,1/12/2026
44818,366344.519,2261792.755,898.68,BS_INV-22_B_S03,1/12/2026
44819,366819.758,2261812.29,906.303,BS_INV-22_B_S03,1/12/2026
44820,366344.585,2261812.518,897.629,BS_INV-22_B_S03,1/12/2026
44861,366344.572,2261695.384,900.577,BS_INV-22_B_S03,1/12/2026
44898,366819.859,2261695.296,905.084,BS_INV-22_B_S03,1/12/2026
44903,366322.723,2261636.796,901.5,BS_INV-22_B_S03,1/12/2026
44904,365847.548,2261636.822,894.037,BS_INV-22_B_S03,1/12/2026
44916,365847.606,2261617.128,893.969,BS_INV-22_B_S03,1/12/2026
44918,366322.736,2261617.243,901.272,BS_INV-22_B_S03,1/12/2026
44925,366322.737,2261558.723,900.847,BS_INV-22_B_S03,1/12/2026
44926,365847.318,2261558.684,896.634,BS_INV-22_B_S03,1/12/2026
44929,366322.74,2261578.251,900.944,BS_INV-22_B_S03,1/12/2026
44930,365847.593,2261578.215,895.865,BS_INV-22_B_S03,1/12/2026
44933,366322.694,2261597.783,901.066,BS_INV-22_B_S03,1/12/2026
44934,365847.415,2261597.865,895.147,BS_INV-22_B_S03,1/12/2026
45531,365847.401,2262085.168,888.743,BS_INV-22_B_S03,1/12/2026
45532,365847.383,2261929.296,886.359,BS_INV-22_B_S03,1/12/2026
45533,365847.312,2261948.794,886.766,BS_INV-22_B_S03,1/12/2026
45534,365847.444,2261968.281,886.727,BS_INV-22_B_S03,1/12/2026
45535,365847.572,2261987.669,887.092,BS_INV-22_B_S03,1/12/2026
45536,365847.511,2262007.15,887.503,BS_INV-22_B_S03,1/12/2026
45538,365847.46,2262026.783,887.868,BS_INV-22_B_S03,1/12/2026
45539,365847.424,2262065.744,888.427,BS_INV-22_B_S03,1/12/2026
45546,365847.268,2262046.24,888.065,BS_INV-22_B_S03,1/12/2026
46157,366085.045,2261792.868,891.488,BS_INV-22_B_S03,1/12/2026
46172,366085.044,2261812.395,890.644,BS_INV-22_B_S03,1/12/2026
46174,366085.073,2261831.821,890.299,BS_INV-22_B_S03,1/12/2026
46187,366582.246,2261870.922,900.658,BS_INV-22_B_S03,1/12/2026
46191,366085.041,2261851.403,890.088,BS_INV-22_B_S03,1/12/2026
46502,365559.916,2261558.781,892.709,BS_INV-22_B_S03,1/12/2026
46503,365559.889,2261578.343,892.843,BS_INV-22_B_S03,1/12/2026
46504,365559.916,2261597.873,892.836,BS_INV-22_B_S03,1/12/2026
46505,365559.903,2261617.284,892.415,BS_INV-22_B_S03,1/12/2026
46506,365559.92,2261636.799,892.625,BS_INV-22_B_S03,1/12/2026
46507,365559.831,2261929.293,896,BS_INV-22_B_S03,1/12/2026
46508,365559.852,2261948.823,897.343,BS_INV-22_B_S03,1/12/2026
46509,365559.814,2261968.268,898.526,BS_INV-22_B_S03,1/12/2026
46510,365559.836,2261987.783,899.447,BS_INV-22_B_S03,1/12/2026
46511,365559.834,2262007.316,900.04,BS_INV-22_B_S03,1/12/2026
46941,366085.116,2261909.977,886.977,BS_INV-22_B_S03,1/12/2026
46942,365559.894,2261909.76,894.852,BS_INV-22_B_S03,1/12/2026
46943,365559.828,2261890.246,893.991,BS_INV-22_B_S03,1/12/2026
46944,365559.911,2261870.813,893.105,BS_INV-22_B_S03,1/12/2026
46945,365559.904,2261851.341,892.631,BS_INV-22_B_S03,1/12/2026
46946,365559.92,2261831.869,891.61,BS_INV-22_B_S03,1/12/2026
46947,365559.911,2261812.352,891.409,BS_INV-22_B_S03,1/12/2026
46948,365559.921,2261792.87,891.968,BS_INV-22_B_S03,1/12/2026
46949,365559.888,2261773.383,892.316,BS_INV-22_B_S03,1/12/2026
46950,365559.937,2261753.843,892.581,BS_INV-22_B_S03,1/12/2026
46951,365559.896,2261734.405,892.837,BS_INV-22_B_S03,1/12/2026
46952,365559.867,2261714.88,892.485,BS_INV-22_B_S03,1/12/2026
46953,365559.905,2261695.45,891.67,BS_INV-22_B_S03,1/12/2026
46954,365559.896,2261675.836,892.451,BS_INV-22_B_S03,1/12/2026
46955,365559.887,2261656.311,892.818,BS_INV-22_B_S03,1/12/2026
46957,366085.114,2261656.322,898.443,BS_INV-22_B_S03,1/12/2026
46995,366085.009,2261734.347,893.694,BS_INV-22_B_S03,1/12/2026
46996,366085.09,2261675.87,897.279,BS_INV-22_B_S03,1/12/2026
46997,366085.108,2261695.377,896.032,BS_INV-22_B_S03,1/12/2026
47048,366582.246,2261851.351,901.017,BS_INV-22_B_S03,1/12/2026
47049,366582.262,2261831.849,901.561,BS_INV-22_B_S03,1/12/2026
47050,366085.05,2261714.872,894.92,BS_INV-22_B_S03,1/12/2026
47212,366085.137,2262163.33,882.323,BS_INV-22_B_S03,1/12/2026
47213,366085.086,2262104.758,884.138,BS_INV-22_B_S03,1/12/2026
47218,366085.098,2262182.877,882.403,BS_INV-22_B_S03,1/12/2026
47767,366085.059,2261558.878,898.607,BS_INV-22_B_S03,1/12/2026
47769,366085.03,2261578.246,898.704,BS_INV-22_B_S03,1/12/2026
47771,366085.072,2261597.818,898.32,BS_INV-22_B_S03,1/12/2026
47773,366085.038,2261617.291,898.97,BS_INV-22_B_S03,1/12/2026
47775,366085.095,2261636.835,899.228,BS_INV-22_B_S03,1/12/2026
47801,366582.262,2261695.313,902.796,BS_INV-22_B_S03,1/12/2026
47823,366582.267,2261714.789,902.453,BS_INV-22_B_S03,1/12/2026
47824,366582.241,2261734.32,902.557,BS_INV-22_B_S03,1/12/2026
47825,366582.236,2261753.806,902.716,BS_INV-22_B_S03,1/12/2026
47826,366582.259,2261773.367,903.129,BS_INV-22_B_S03,1/12/2026
47827,366582.212,2261792.798,902.377,BS_INV-22_B_S03,1/12/2026
47829,366582.22,2261812.323,901.838,BS_INV-22_B_S03,1/12/2026
48308,366085.126,2262085.332,883.737,BS_INV-22_B_S03,1/12/2026
48309,366085.147,2261929.309,886.18,BS_INV-22_B_S03,1/12/2026
48310,366085.165,2261948.814,885.008,BS_INV-22_B_S03,1/12/2026
48311,366085.084,2261968.336,884.469,BS_INV-22_B_S03,1/12/2026
48312,366085.124,2261987.801,884.09,BS_INV-22_B_S03,1/12/2026
48313,366085.045,2262007.313,883.874,BS_INV-22_B_S03,1/12/2026
48314,366085.106,2262026.836,883.466,BS_INV-22_B_S03,1/12/2026
48316,366085.08,2262046.217,883.706,BS_INV-22_B_S03,1/12/2026
48335,366085.131,2262065.725,883.77,BS_INV-22_B_S03,1/12/2026
400242,366084.064,2262224.187,881.857,BS_INV-22_B_S03,1/12/2026
400243,366083.998,2261556.256,898.63,BS_INV-22_B_S03,1/12/2026
400244,366581.222,2261912.236,900.106,BS_INV-22_B_S03,1/12/2026
400245,366581.121,2261692.785,903.019,BS_INV-22_B_S03,1/12/2026
400246,365560.962,2261556.212,892.79,BS_INV-22_B_S03,1/12/2026
400247,365560.935,2262009.704,900.438,BS_INV-22_B_S03,1/12/2026
400248,366584.745,2261793.773,902.717,BS_INV-22_B_S03,1/12/2026
400249,365942.687,2261791.882,888.236,BS_INV-22_B_S03,1/12/2026
400250,366087.599,2261791.749,891.677,BS_INV-22_B_S03,1/12/2026
400251,365942.716,2261793.869,888.478,BS_INV-22_B_S03,1/12/2026
400252,365812.439,2261830.794,887.331,BS_INV-22_B_S03,1/12/2026
400253,365557.439,2261830.845,892.374,BS_INV-22_B_S03,1/12/2026
600245,365959.988,2261790.804,888.681,BS_INV-22_B_S03,1/12/2026
600246,365954.544,2261790.829,888.576,BS_INV-22_B_S03,1/12/2026
600247,365949.255,2261790.838,888.347,BS_INV-22_B_S03,1/12/2026
600248,365943.776,2261790.847,888.442,BS_INV-22_B_S03,1/12/2026
600249,365943.854,2261794.725,888.572,BS_INV-22_B_S03,1/12/2026
600250,365960.164,2261794.659,888.225,BS_INV-22_B_S03,1/12/2026
600251,365949.046,2261794.748,888.437,BS_INV-22_B_S03,1/12/2026
600252,365954.558,2261794.692,888.339,BS_INV-22_B_S03,1/12/2026
600253,365804.327,2261829.798,887.466,BS_INV-22_B_S03,1/12/2026
600254,365811.232,2261829.856,887.373,BS_INV-22_B_S03,1/12/2026
600255,365811.239,2261831.717,887.396,BS_INV-22_B_S03,1/12/2026
600256,365804.341,2261831.728,887.313,BS_INV-22_B_S03,1/12/2026
