UPN,N_Y,E_X,Elv_Z,Source,Date_Scanned,Detected,Pile_Height,Top_X,Top_Y,Top_Z,Bot_X,Bot_Y,Bot_Z,Lean_East_Deg,Lean_North_Deg,Tracker_Slope_Pct,Elv_Dz_Deg,Abs_Elv_Dz,Bot_X_1ft,Bot_Y_1ft,Bot_Z_1ft
38698,368597.499,2262338.722,916.978,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
38699,368597.621,2262397.22,919.499,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
38700,368571.002,2262397.32,919.777,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
38702,368570.991,2262358.287,917.511,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
38703,368597.6,2262358.182,918.532,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
38706,368570.956,2262260.747,912.175,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
38707,368597.531,2262241.155,912.573,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
38708,368570.897,2262241.231,911.354,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
38709,368597.471,2262221.628,911.961,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
38710,368597.518,2262065.794,909.346,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
38711,368570.854,2262085.28,907.272,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
38712,368597.462,2262085.267,909.468,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
38713,368570.94,2262104.754,908.085,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
38714,368597.514,2262104.756,910.11,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
38715,368571.034,2262124.179,908.733,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
38716,368597.629,2262124.172,910.37,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
38717,368597.633,2262046.301,908.901,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
38718,368571.026,2262143.681,909.363,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
38719,368570.959,2262163.176,909.837,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
38720,368597.662,2262163.214,910.862,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
38721,368570.967,2262182.73,910.165,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
38722,368597.542,2262182.708,911.66,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
38723,368570.969,2262202.195,910.534,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
38724,368597.566,2262202.215,911.866,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
38725,368570.933,2262221.76,911.128,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
38726,368597.549,2262143.688,910.661,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
43716,368241.75,2262358.396,911.121,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
43811,368241.617,2262046.219,902.652,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
43812,368241.712,2262338.782,909.987,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
43813,368241.706,2262319.281,908.684,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
43814,368241.613,2262299.724,907.687,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
43815,368241.691,2262280.205,907.011,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
43816,368241.685,2262260.723,905.483,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
43817,368241.647,2262241.212,904.34,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
43818,368241.65,2262221.691,903.789,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
43819,368241.709,2262202.129,903.462,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
43821,368241.726,2262163.12,903.159,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
43822,368241.721,2262143.63,902.463,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
43823,368241.79,2262124.15,902.731,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
43824,368241.723,2262104.706,902.443,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
43825,368241.622,2262085.307,902.491,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
43826,368241.593,2262065.713,902.808,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
43827,368241.685,2262026.71,902.894,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
43857,368241.727,2262377.798,912.874,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
45022,368219.872,2262377.843,912.379,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
45024,368219.958,2262358.25,910.681,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
45026,368219.866,2262338.735,909.711,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
45028,368219.861,2262319.303,907.984,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
45031,368219.777,2262300.019,907.48,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
45051,368219.797,2262280.21,906.784,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
45053,368219.827,2262065.823,902.809,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
45055,368219.831,2262046.276,902.61,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
45057,368219.876,2262026.681,902.953,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
45069,368219.837,2262085.223,902.22,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
45071,368219.905,2262104.668,902.487,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
45072,368219.88,2262260.78,905.541,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
45074,368219.8,2262241.23,904.064,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
45076,368220.063,2262221.553,903.88,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
45078,368219.918,2262202.139,903.032,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
45082,368219.914,2262163.157,902.904,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
45084,368219.943,2262143.666,902.699,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
45086,368219.94,2262124.172,902.721,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
635,367366.816,2262260.687,906.063,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
636,367393.404,2262260.669,906.011,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
637,367419.985,2262260.689,906.306,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
639,367446.559,2262260.722,906.781,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
640,367499.773,2262260.737,908.037,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
641,367526.361,2262260.685,908.154,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
642,367552.903,2262260.658,908.087,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
643,367579.536,2262260.714,909.558,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
644,367629.361,2262260.682,909.165,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
645,367655.879,2262260.692,909.775,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
646,367682.471,2262260.691,909.706,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
647,367709.08,2262260.761,910.283,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
648,367473.187,2262260.729,907.249,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
671,367735.759,2262260.69,910.346,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
673,367762.288,2262260.79,910.763,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
674,367815.485,2262260.793,912.623,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
697,367842.005,2262260.693,913.219,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
716,367788.939,2262260.727,910.952,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
9660,367419.983,2262299.694,906.035,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
9661,367446.528,2262299.787,906.661,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
9662,367473.112,2262299.773,906.981,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
9663,367499.675,2262299.695,907.403,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
9664,367526.341,2262299.789,908.072,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
9665,367552.879,2262299.725,908.102,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
9666,367579.422,2262299.808,908.091,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
9667,367629.357,2262299.678,909.563,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
9668,367655.864,2262299.732,909.469,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
9669,367682.491,2262299.743,909.913,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
9670,367709.096,2262299.77,910.154,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
9671,367735.685,2262299.75,910.379,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
9672,367762.266,2262299.734,910.656,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
9673,367788.752,2262299.737,911.856,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
9674,367815.47,2262299.754,912.673,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
9716,367762.276,2262241.21,910.332,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
9717,367789.012,2262241.177,911.128,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
9718,367815.453,2262241.286,911.301,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
9729,367735.672,2262241.162,910.239,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
9746,367709.197,2262241.173,910.144,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
9747,367655.974,2262241.235,909.521,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
9750,367530.825,2262202.163,908.561,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
9751,367557.389,2262202.178,908.663,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
9752,367579.595,2262202.173,908.757,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
9753,367629.612,2262202.128,909.2,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
9754,367656.015,2262202.16,908.889,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
9755,367682.669,2262202.165,909.628,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
9756,367709.23,2262202.164,909.533,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
9757,367735.788,2262202.155,909.569,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
9758,367762.446,2262202.168,909.185,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
9759,367788.987,2262202.145,909.796,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
9760,367815.516,2262202.139,909.618,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
9761,367682.549,2262241.163,909.68,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
9762,367530.719,2262221.697,908.059,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
9763,367579.632,2262221.664,908.689,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
9764,367629.339,2262221.641,908.977,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
9765,367655.88,2262221.736,909.553,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
9766,367682.518,2262221.687,909.612,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
9767,367709.172,2262221.716,909.457,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
9768,367735.694,2262221.696,909.633,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
9769,367762.483,2262221.68,909.902,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
9770,367789.016,2262221.654,909.976,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
9771,367815.559,2262221.71,910.698,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
9775,367629.292,2262241.161,909.661,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
9776,367557.317,2262221.81,909.178,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20211,367499.841,2262124.161,908.144,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20212,367526.367,2262124.176,908.263,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20213,367553.065,2262124.12,908.652,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20214,367579.66,2262124.14,909.011,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20215,367629.393,2262124.181,908.89,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20216,367655.993,2262124.173,908.712,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20217,367682.621,2262124.136,909.086,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20218,367709.091,2262124.167,908.2,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20219,367735.805,2262124.06,907.363,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20220,367762.294,2262124.157,906.83,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20221,367788.944,2262124.161,906.226,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20222,367815.726,2262124.169,905.772,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20224,367473.269,2262124.146,908.423,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20240,367393.355,2262338.78,903.997,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20241,367446.658,2262124.271,908.725,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20256,367420.042,2262124.169,908.795,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20273,367420.183,2262338.769,905.248,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20274,367473.176,2262338.742,906.149,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20275,367499.913,2262377.745,903.267,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20276,367526.528,2262377.784,903.829,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20277,367553.132,2262377.76,904.46,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20278,367579.665,2262377.795,906.133,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20279,367629.453,2262377.812,907.36,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20280,367656.083,2262377.757,907.708,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20281,367682.605,2262377.796,908.496,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20282,367709.21,2262377.794,908.912,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20283,367735.753,2262377.78,909.381,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20284,367762.384,2262377.922,910.184,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20285,367789.002,2262377.81,910.639,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20286,367815.596,2262377.817,910.757,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20287,367393.488,2262319.21,903.84,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20288,367473.481,2262377.739,903.248,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20289,367419.948,2262319.294,905.339,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20290,367473.213,2262319.294,905.854,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20291,367499.75,2262319.25,906.555,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20292,367526.32,2262319.251,906.7,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20293,367552.981,2262319.251,906.953,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20294,367579.514,2262319.284,907.942,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20295,367629.333,2262319.22,908.586,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20296,367655.946,2262319.273,909.035,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20297,367682.482,2262319.272,909.423,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20298,367709.161,2262319.233,909.855,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20299,367735.704,2262319.241,910.425,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20300,367762.426,2262319.277,910.805,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20301,367789.094,2262319.165,911.489,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20302,367815.54,2262319.253,912.278,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20303,367446.675,2262319.245,905.34,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20304,367446.698,2262338.806,905.707,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20305,367446.493,2262377.746,904.013,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20306,367393.573,2262377.873,902.623,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20307,367499.729,2262338.712,905.995,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20308,367526.378,2262338.737,906.176,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20309,367553.086,2262338.728,906.642,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20310,367579.411,2262338.677,907.039,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20311,367629.296,2262338.704,908.079,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20312,367656.04,2262338.767,908.856,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20313,367682.557,2262338.778,908.856,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20314,367709.18,2262338.845,909.945,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20315,367735.686,2262338.71,910.093,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20316,367762.317,2262338.795,910.301,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20317,367788.981,2262338.706,911.488,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20318,367815.545,2262338.805,911.971,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20319,367393.476,2262358.303,903.312,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20320,367420.108,2262377.82,903.944,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20321,367420.164,2262358.306,904.001,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20322,367473.267,2262358.275,904.844,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20323,367499.803,2262358.297,904.788,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20324,367526.453,2262358.255,904.854,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20325,367552.956,2262358.171,905.602,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20326,367579.588,2262358.279,906.395,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20327,367629.399,2262358.332,907.708,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20328,367656.027,2262358.322,907.794,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20329,367682.591,2262358.311,908.332,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20330,367709.11,2262358.306,909.644,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20331,367735.709,2262358.399,909.818,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20332,367762.377,2262358.365,909.913,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20333,367788.885,2262358.204,911.213,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20334,367815.463,2262358.262,911.833,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
20335,367446.651,2262358.274,904.761,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28870,367393.5,2262104.743,910.02,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28871,367420.152,2262104.689,909.536,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28872,367446.647,2262104.703,909.754,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28873,367473.355,2262104.701,909.136,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28874,367499.851,2262104.696,909.271,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28876,367526.491,2262104.647,908.692,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28877,367579.661,2262104.716,909.006,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28878,367629.487,2262104.683,909.338,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28879,367656.078,2262104.706,908.855,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28880,367682.679,2262104.662,909.131,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28881,367709.292,2262104.748,908.378,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28882,367735.812,2262104.654,907.19,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28883,367762.325,2262104.671,906.216,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28884,367788.932,2262104.588,905.543,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28885,367815.578,2262104.672,905.737,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28886,367393.479,2262085.282,910.989,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28887,367420.08,2262085.238,910.48,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28888,367446.631,2262085.192,910.162,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28889,367473.254,2262085.268,909.687,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28890,367553.049,2262104.725,908.855,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28924,367526.474,2262085.177,908.761,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28925,367579.598,2262085.205,908.641,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28926,367629.348,2262046.15,909.024,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28927,367655.874,2262046.211,908.419,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28928,367682.454,2262046.257,907.828,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28929,367709.082,2262046.19,906.82,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28930,367735.653,2262046.121,905.811,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28931,367762.256,2262046.231,905.096,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28932,367788.845,2262046.171,904.977,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28933,367815.334,2262046.155,904.935,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28934,367393.549,2262026.757,915.053,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28935,367420.148,2262026.716,913.795,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28936,367446.577,2262026.706,912.662,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28937,367473.289,2262026.751,911.562,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28938,367499.741,2262026.714,910.654,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28939,367579.527,2262046.207,909.367,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28940,367526.375,2262026.703,909.951,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28941,367579.507,2262026.694,909.238,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28942,367629.274,2262026.679,908.861,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28943,367655.887,2262026.69,908.018,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28944,367682.536,2262026.666,907.168,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28945,367709.063,2262026.674,906.392,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28946,367735.661,2262026.731,905.523,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28947,367762.211,2262026.665,904.877,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28948,367788.887,2262026.641,904.515,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28949,367815.378,2262026.651,904.308,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28954,367552.925,2262026.687,909.651,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28955,367553.018,2262085.171,908.528,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28956,367552.879,2262046.198,909.506,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28957,367499.748,2262046.213,910.372,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28958,367629.427,2262085.164,908.737,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28959,367655.995,2262085.248,908.504,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28960,367682.676,2262085.221,908.242,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28961,367709.186,2262085.142,907.644,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28962,367735.802,2262085.156,906.501,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28963,367762.388,2262085.198,905.994,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28964,367788.992,2262085.194,905.445,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28965,367815.562,2262085.176,905.146,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28966,367393.453,2262065.837,912.558,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28967,367420.092,2262065.809,912.196,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28968,367446.633,2262065.829,911.365,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28969,367473.301,2262065.831,910.595,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28970,367499.765,2262065.819,910.008,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28971,367526.295,2262046.179,909.631,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28972,367526.427,2262065.827,909.638,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28973,367579.609,2262065.816,909.229,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28974,367629.444,2262065.845,909.265,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28975,367656.003,2262065.841,908.808,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28976,367682.632,2262065.819,908.347,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28977,367709.194,2262065.826,907.372,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28978,367735.738,2262065.769,906.389,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28979,367762.341,2262065.8,905.79,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28980,367788.976,2262065.805,905.544,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28981,367815.519,2262065.855,905.394,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28982,367393.561,2262046.329,914.016,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28983,367420.122,2262046.339,913.059,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28984,367446.569,2262046.233,912.088,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28985,367473.183,2262046.197,911.184,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28986,367552.967,2262065.86,909.223,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28994,368076.747,2262163.134,903.962,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28995,368050.164,2262163.095,904.23,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28996,368023.546,2262163.136,905.166,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28997,367996.906,2262163.079,905.969,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28998,367970.392,2262163.136,905.991,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
