OBJECTID,Inverter,Row,Table_,UPN,Drive Time (Min),Drive Time (Sec),As-Built Northing,Design Northing,Top of Pile in Northing Tolerance?,As Built Easting,Design Easting,Top of Pile in Easting Tolerance?,As Built Top Elevation,Design Elevation,Pile Length (ft),As-Built Reveal (ft),Design Min Reveal (ft),Design Max Reveal (ft),Reveal in Spec (Y/N),As-Built Embedment,Design Min Embedment (ft),Min Embedment Met (Y/N),Pile Twist (Degrees),Twist in Tolerance (Y/N),East Degree Lean (West Negative),North Degree Lean (South Negative),Remediation Complete (Y/N/NA),Remediation Type,Top of Pile Delta Northing (in),Top of Pile Location Delta Easting (in),Pile Height (Deg),GlobalID,CreationDate,Creator,EditDate,Editor,Letter,Color,Damper,Pile Type,Table_Ready_for_Racking,Symbology,Tracker Slope (Deg),Cumulative Tracker Slope,Pile Installed?,Elevation in Tolerance?,East Degree Lean in Spec?,North Degree Lean in Spec?,Remediation Approved,Pull Test Passed?,Is Pull Test Needed?,Remediation Performed,Random Pull Test,Cumulative Tracker Slope in Spec?,Date Installed,Date of Pull Test,Date of Random Pull Test,Date Remediation Completed,Date Remediation Approved,Display,Drive Finished At,Drive Machine,Hammering Status,Hammering Flag,Design Bottom of Pile,Remediation_Reccomendation,Symbology_S02,Unique Frame Number,Number of Helicas In Frame,Helical Oreintation,Helical Pile Position,Frame Design Northing,Frame Design Easting,Frame Design Elevation,Helical or W Section,Helical Clocking,Pile Size,Pile_Shape,x,y
48043,24,0,0,600269,,,365953.057,365953.113,Yes,2263292.292,2263292.335,Yes,907.777,907.6257,17.0,907.777,5.0,7.0,No,-890.777,10.0,No,,Yes,90.1874446270354,89.8839625927167,,,0.67200000048615,0.516000000759959,176.180029506201,3d385b39-bcd2-4ba3-894a-6f4dd028d925,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,LBD PILE,,3.0,-1.67274181373869,1437.29830401006,Yes,No,Yes,Yes,,,,,,No,12/29/2025 6:00:00 AM,,,,,,,,,,,,,,,,,,,,Wsection,,,,-88.8980141777469,42.9987340583308
48044,24,0,0,600270,,,365960.051,365960.013,Yes,2263292.376,2263292.335,Yes,907.894,907.7631,17.0,907.894,5.0,7.0,No,-890.894,10.0,No,,Yes,90.309851679939,90.3007385652487,,,-0.456000000005588,-0.492000002413988,4.41778784979718,2be9e826-4e9f-45cb-a0f6-c4681e597a7a,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,LBD PILE,,3.0,6.35910446052051,1261.11827450386,Yes,No,Yes,Yes,,,,,,No,12/29/2025 6:00:00 AM,,,,,,,,,,,,,,,,,,,,Wsection,,,,-88.8980138363871,42.9987529884616
48045,24,0,0,600271,,,365955.541,365955.413,Yes,2263296.224,2263296.21,Yes,907.517,907.5157,17.0,907.517,5.0,7.0,No,-890.517,10.0,No,,Yes,89.9908633729199,90.7857005533169,,,-1.53600000031292,-0.167999999597669,179.322923128646,2883e6d3-e449-4ef1-8874-4a2e8ff6af7a,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,LBD PILE,,3.0,0.62926447051953,1256.70048665406,Yes,No,Yes,Yes,,,,,,No,12/29/2025 6:00:00 AM,,,,,,,,,,,,,,,,,,,,Wsection,,,,-88.8979995801236,42.9987402275582
48046,24,0,0,600272,,,365950.774,365950.813,Yes,2263296.291,2263296.21,Yes,907.487,907.4103,17.0,907.487,5.0,7.0,No,-890.487,10.0,No,,Yes,90.1331013093011,89.8491519275049,,,0.468000000575557,-0.972000002861023,179.709456031142,c045f7b1-fd9e-496f-8be1-fb1c3e8612df,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,LBD PILE,,3.0,-1.81113060123015,1077.37756352542,Yes,No,Yes,Yes,,,,,,No,12/29/2025 6:00:00 AM,,,,,,,,,,,,,,,,,,,,Wsection,,,,-88.8979998073973,42.99872760725
48047,24,0,0,600273,,,365959.939,365960.013,Yes,2263296.191,2263296.21,Yes,907.653,907.5783,17.0,907.653,5.0,7.0,No,-890.653,10.0,No,,Yes,90.0749086403061,89.5505571158325,,,0.887999999569729,0.227999998256564,1.45913380412818,da283a58-5d7b-4cb9-893c-b6a84290bc3a,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,LBD PILE,,3.0,1.29704734887311,897.668107494278,Yes,No,Yes,Yes,,,,,,No,12/29/2025 6:00:00 AM,,,,,,,,,,,,,,,,,,,,Wsection,,,,-88.8979993528498,42.9987528478636
48048,24,0,0,600274,,,365809.021,365809.022,Yes,2263311.86,2263311.835,Yes,905.685,905.7144,17.0,905.685,5.0,7.0,No,-888.685,10.0,No,,Yes,90.1862665075349,90.0279400725631,,,0.0119999998714775,-0.299999998882413,178.356210631437,79fa7845-71f4-4d27-8f14-b5f2bee85f4e,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,LBD PILE,,3.0,-1.24218798145884,896.20897369015,Yes,No,Yes,Yes,,,,,,No,12/29/2025 6:00:00 AM,,,,,,,,,,,,,,,,,,,,Wsection,,,,-88.89794840939,42.9983380320626
48049,24,0,0,600275,,,365804.515,365804.422,Yes,2263311.72,2263311.835,No,905.741,905.7419,17.0,905.741,5.0,7.0,No,-888.741,10.0,No,,Yes,89.5036057614942,90.3222254890671,,,-1.11599999992177,1.37999999709427,179.694674684225,9c60bd13-4143-46e6-8469-7cded3d059d6,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,LBD PILE,,3.0,-1.5671486270868,717.852763058712,Yes,No,Yes,Yes,,,,,,No,12/29/2025 6:00:00 AM,,,,,,,,,,,,,,,,,,,,Wsection,,,,-88.8979486366638,42.9983254116719
48050,24,0,0,600276,,,365811.34,365811.322,Yes,2263313.614,2263313.71,Yes,905.852,905.8656,17.0,905.852,5.0,7.0,No,-888.852,10.0,No,,Yes,89.9232860322521,89.2808438839014,,,-0.216000000480562,1.15199999883771,179.687414812203,ae754d9e-7fd5-433e-a1eb-50f5c9c3c86d,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,LBD PILE,,3.0,1.09320591689626,538.158088374487,Yes,No,Yes,Yes,,,,,,No,12/29/2025 6:00:00 AM,,,,,,,,,,,,,,,,,,,,Wsection,,,,-88.8979412875464,42.9983442742571
48051,24,0,0,600277,,,365804.572,365804.422,Yes,2263313.493,2263313.71,No,905.778,905.7752,17.0,905.778,5.0,7.0,No,-888.778,10.0,No,,Yes,89.4893873316271,90.6162492177432,,,-1.7999999995809,2.60400000214577,178.325506489874,3b659caf-e367-4254-89e9-b2b9490345b6,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,LBD PILE,,3.0,-0.0950086479434572,358.470673562283,Yes,No,Yes,Yes,,,,,,No,12/29/2025 6:00:00 AM,,,,,,,,,,,,,,,,,,,,Wsection,,,,-88.8979416289062,42.9983253433435
48052,24,0,0,600278,,,365811.144,365811.322,No,2263350.81,2263350.834,Yes,905.814,906.1213,17.0,905.814,5.0,7.0,No,-888.814,10.0,No,,Yes,89.2800329363469,89.4277073957615,,,2.13600000017323,0.28799999691546,176.709703021033,83af69bc-005c-4f74-9c9b-5bdc39c2af45,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,LBD PILE,,3.0,3.47048244781007,180.145167072409,Yes,No,Yes,Yes,,,,,,No,12/29/2025 6:00:00 AM,,,,,,,,,,,,,,,,,,,,Wsection,,,,-88.8978025274794,42.9983429273991
48053,24,0,0,600279,,,365804.375,365804.422,Yes,2263350.99,2263350.834,No,905.579,905.5968,17.0,905.579,5.0,7.0,No,-888.579,10.0,No,,Yes,90.2700912426561,90.423138384767,,,0.564000000245869,-1.8720000050962,3.4354640513765,0bb424ae-abae-4732-9b87-cc9bd0d34049,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,LBD PILE,,3.0,0.216870762823886,3.4354640513765,Yes,No,Yes,Yes,,,,,,Yes,12/29/2025 6:00:00 AM,,,,,,,,,,,,,,,,,,,,Wsection,,,,-88.8978028688392,42.998323997142
48054,24,0,0,600280,,,365804.551,365804.422,Yes,2263352.826,2263352.709,No,905.575,905.6166,17.0,905.575,5.0,7.0,No,-888.575,10.0,No,,Yes,90.1881775144365,91.3080591847256,,,-1.54799999948591,-1.40400000102818,0.0,ea17c10d-31bc-489f-ab5f-ef6dd7ecbcc4,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,LBD PILE,,3.0,-3.72535324394466,0.0,Yes,Yes,Yes,Yes,,,,,,Yes,12/29/2025 6:00:00 AM,,,,,,,,,,,,,,,,,,,,Wsection,,,,-88.8977958601834,42.9983239294706
48055,24,0,0,600281,,,365811.208,365811.322,Yes,2263352.792,2263352.709,Yes,905.823,906.059,17.0,905.823,5.0,7.0,No,-888.823,10.0,No,,Yes,90.2938219357794,89.9081799190428,,,1.36800000001676,-0.996000001206994,0.0,77329480-8e57-4dde-8aca-875e34cee4df,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,LBD PILE,,3.0,0.0,0.0,Yes,Yes,Yes,Yes,,,,,,Yes,12/29/2025 6:00:00 AM,,,,,,,,,,,,,,,,,,,,Wsection,,,,-88.8977955197219,42.9983428597277
48056,24,0,0,700005,,,,365733.978,No,,2263857.079,No,,899.756,10.75,,2.0,2.75,,,8.0,,,Yes,,,,,4388807.736,27166284.948,,07b74003-f8e9-472c-89a0-b90c93fe4b6c,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,Weather Station,,1.0,,,Yes,,,,,,,,,Yes,12/30/2025 6:00:00 AM,,,,,Installation,,,,,,,,,,,,,,,Wsection,,,,-88.8959141438864,42.9981123566944
48057,24,0,0,800006,,,365909.236,365909.175,Yes,2263340.621,2263340.583,Yes,900.159,900.2608,10.75,900.159,2.0,2.75,No,-889.409,8.0,No,,Yes,,,,,-0.731999999843538,-0.455999996513128,,19ed18f4-6b2c-4c39-8596-b5e442d3c7bf,12/16/2025 5:07:58 PM,HNemerov_westwood,2/6/2026 7:15:03 AM,sauron.sanchez,,,,MET Station Pile Groundworks,,3.0,,,Yes,Yes,No,No,,,,,,Yes,12/30/2025 6:00:00 AM,,,,,Installation,,,,,,,,,,,,,,,Wsection,,,,-88.8978360085884,42.9986117629627
48058,25,0,0,400067,,,367100.043,367100.121,Yes,2256640.495,2256640.464,Yes,888.526,888.457127163385,15.0,888.526,3.25,6.36,No,-873.526,8.5,No,,Yes,89.4597729362427,89.6848613837319,,,0.935999999754131,-0.371999999508262,,9527a565-8af6-4c01-8dbc-055c633a252a,12/16/2025 5:07:58 PM,HNemerov_westwood,1/14/2026 9:07:38 PM,sauron.sanchez,,,,CAB Dead-End Pile E-W,,3.0,,,Yes,Yes,Yes,Yes,,,,,,Yes,1/6/2026 6:00:00 AM,,,,,Installation,,,,,,,,,,,,,,,Wsection,,,,-88.922822012209,43.0021193973694
48060,25,0,0,400069,,,367503.88,367503.872,Yes,2257581.548,2257581.464,Yes,888.229,887.366037699999,15.0,888.229,3.25,6.36,No,-873.229,8.5,No,,Yes,90.9417309543314,89.4277765338811,,,-0.0960000003688037,-1.00799999758601,,457148e7-add6-4ed3-8c58-0511a116f65a,12/16/2025 5:07:58 PM,HNemerov_westwood,1/14/2026 9:07:38 PM,sauron.sanchez,,,,CAB Dead-End Pile E-W,,3.0,,,Yes,Yes,Yes,Yes,,,,,,Yes,1/6/2026 6:00:00 AM,,,,,Installation,,,,,,,,,,,,,,,Wsection,,,,-88.9192850089655,43.0031937014108
48061,25,0,0,400070,,,367503.904,367503.872,Yes,2256737.969,2256737.964,Yes,883.718,883.564716256648,15.0,883.718,3.25,6.36,No,-868.718,8.5,No,,Yes,88.8723247488999,89.5538381197407,,,-0.384000000078231,-0.0599999986588955,,4d960cc4-8bff-4cff-84d2-0959c32938c0,12/16/2025 5:07:58 PM,HNemerov_westwood,1/14/2026 9:07:38 PM,sauron.sanchez,,,,CAB Dead-End Pile E-W,,3.0,,,Yes,Yes,Yes,Yes,,,,,,Yes,1/6/2026 6:00:00 AM,,,,,Installation,,,,,,,,,,,,,,,Wsection,,,,-88.9224380542902,43.0032236518478
48063,25,0,0,400072,,,,367096.576,No,,2257402.464,No,,885.079721099999,15.0,,3.25,5.45,,,8.5,,,Yes,,,,,4405158.912,27088829.568,,cbe9fc63-1a44-4852-bc40-645385ccd9c9,12/16/2025 5:07:58 PM,HNemerov_westwood,1/14/2026 9:07:38 PM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,1.0,,,Yes,,,,,,,,,Yes,1/6/2026 6:00:00 AM,,,,,Installation,,,,,,,,,,,,,,,Wsection,,,,-88.9199738398203,43.0020826290796
48065,25,0,0,400074,,,,367096.576,No,,2257404.464,No,,885.079721099999,15.0,,3.25,5.45,,,8.5,,,Yes,,,,,4405158.912,27088853.568,,e77881d7-b08b-4d84-97be-966aae16e4d8,12/16/2025 5:07:58 PM,HNemerov_westwood,1/14/2026 9:07:38 PM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,1.0,,,Yes,,,,,,,,,Yes,1/6/2026 6:00:00 AM,,,,,Installation,,,,,,,,,,,,,,,Wsection,,,,-88.9199663640405,43.0020825581276
48066,25,0,0,400075,,,,367507.417,No,,2257343.964,No,,886.707379673842,15.0,,3.25,5.45,,,8.5,,,Yes,,,,,4410089.004,27088127.568,,2fac3181-92e1-4417-bfe7-cae9862b1b22,12/16/2025 5:07:58 PM,HNemerov_westwood,1/14/2026 9:07:38 PM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,1.0,,,Yes,,,,,,,,,Yes,1/6/2026 6:00:00 AM,,,,,Installation,,,,,,,,,,,,,,,Wsection,,,,-88.9201726244162,43.0032118694173
48067,25,0,0,400076,,,,367374.037,No,,2257343.964,No,,885.879858,15.0,,3.25,5.45,,,8.5,,,Yes,,,,,4408488.444,27088127.568,,dc2e3493-4192-4d6c-af90-1c520fee108b,12/16/2025 5:07:58 PM,HNemerov_westwood,1/14/2026 9:07:38 PM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,1.0,,,Yes,,,,,,,,,Yes,1/6/2026 6:00:00 AM,,,,,Installation,,,,,,,,,,,,,,,Wsection,,,,-88.9201790806082,43.0028459349713
48068,25,0,0,400077,,,,367507.417,No,,2257363.464,No,,886.781650891591,15.0,,3.25,5.45,,,8.5,,,Yes,,,,,4410089.004,27088361.568,,1d341c63-497e-4a13-88b5-9a13aba4fd0b,12/16/2025 5:07:58 PM,HNemerov_westwood,1/14/2026 9:07:38 PM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,1.0,,,Yes,,,,,,,,,Yes,1/6/2026 6:00:00 AM,,,,,Installation,,,,,,,,,,,,,,,Wsection,,,,-88.9200997324191,43.0032111763331
48069,25,0,0,400078,,,,367374.037,No,,2257363.464,No,,885.856136,15.0,,3.25,5.45,,,8.5,,,Yes,,,,,4408488.444,27088361.568,,6e99e97c-9391-4712-8484-5d0a97a9f142,12/16/2025 5:07:58 PM,HNemerov_westwood,1/14/2026 9:07:38 PM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,1.0,,,Yes,,,,,,,,,Yes,1/6/2026 6:00:00 AM,,,,,Installation,,,,,,,,,,,,,,,Wsection,,,,-88.9201061895094,43.0028452418829
48084,25,0,0,700002,,,,367756.882,No,,2256722.454,No,,883.2284,10.75,,2.0,2.75,,,8.0,,,Yes,,,,,4413082.584,27080669.448,,35a46dfb-7f49-449a-981b-6140fc327f45,12/16/2025 5:07:58 PM,HNemerov_westwood,1/14/2026 9:07:38 PM,sauron.sanchez,,,,Weather Station,,1.0,,,Yes,,,,,,,,,Yes,1/6/2026 6:00:00 AM,,,,,Installation,,,,,,,,,,,,,,,Wsection,,,,-88.9224838099792,43.0039183467905
48112,27,0,0,400091,,,,367100.121,,,2259219.464,,,893.629137699999,15.0,,3.25,6.36,,,8.5,,,Yes,,,,,4405201.452,27110633.568,,604f52ac-7837-44ee-b2b2-759fe979ed0a,12/16/2025 5:07:58 PM,HNemerov_westwood,1/19/2026 2:31:08 PM,sauron.sanchez,,,,CAB Dead-End Pile E-W,,1.0,,,Refusal,,,,,,,Shallow refusal need pull test and cut punch ,,,,,,,,Remediation,,,,,,,,,,,,,,,Wsection,,,,-88.913181763297,43.0020275827035
48113,27,0,0,400092,,,,367100.121,No,,2258395.464,No,,889.459541308395,15.0,,3.25,6.36,,,8.5,,,Yes,,,,,4405201.452,27100745.568,,90bd577f-8951-4179-a7ab-829b7bcb578d,12/16/2025 5:07:58 PM,HNemerov_westwood,1/19/2026 2:31:08 PM,sauron.sanchez,,,,CAB Dead-End Pile E-W,,1.0,,,Yes,,,,,,,,,Yes,1/3/2026 6:00:00 AM,,,,,Installation,,,,,,,,,,,,,,,Wsection,,,,-88.9162618546409,43.0020570068238
48114,27,0,0,400093,,,,367503.872,No,,2259355.964,No,,887.599411946621,15.0,,3.25,6.36,,,8.5,,,Yes,,,,,4410046.464,27112271.568,,dde675d7-861f-491b-a775-3e218c7a1062,12/16/2025 5:07:58 PM,HNemerov_westwood,1/31/2026 2:21:54 PM,Boldtpersonnel_boldt,,,,CAB Dead-End Pile E-W,,1.0,,,Yes,,,,,,,,,Yes,1/31/2026 6:00:00 AM,,,,,Installation,,,,,,,,,,,,,,,Wsection,,,,-88.9126518489075,43.003130409303
48115,27,0,0,400094,,,,367503.872,No,,2258531.964,No,,886.218133120214,15.0,,3.25,6.36,,,8.5,,,Yes,,,,,4410046.464,27102383.568,,46b9c39a-efe6-41d5-82dd-84144ac6baee,12/16/2025 5:07:58 PM,HNemerov_westwood,1/19/2026 2:31:08 PM,sauron.sanchez,,,,CAB Dead-End Pile E-W,,1.0,,,Yes,,,,,,,,,Yes,1/6/2026 6:00:00 AM,,,,,Installation,,,,,,,,,,,,,,,Wsection,,,,-88.915731995947,43.003159847348
48116,27,0,0,400095,,,,367239.245,No,,2258864.964,No,,889.5902,15.0,,3.25,5.45,,,8.5,,,Yes,,,,,4406870.94,27106379.568,,41f5f94f-3f03-4d05-94f5-e4f4a7204b67,12/16/2025 5:07:58 PM,HNemerov_westwood,1/19/2026 2:31:08 PM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,1.0,,,Yes,,,,,,,,,Yes,1/6/2026 6:00:00 AM,,,,,Installation,,,,,,,,,,,,,,,Wsection,,,,-88.9145001047568,43.0024219447613
48117,27,0,0,400096,,,,367096.576,No,,2258864.964,No,,890.15864660571,15.0,,3.25,5.45,,,8.5,,,Yes,,,,,4405158.912,27106379.568,,0ab8ff33-b223-4b53-a871-4afe95984f6a,12/16/2025 5:07:58 PM,HNemerov_westwood,1/19/2026 2:31:08 PM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,1.0,,,Yes,,,,,,,,,Yes,1/3/2026 6:00:00 AM,,,,,Installation,,,,,,,,,,,,,,,Wsection,,,,-88.9145070478357,43.0020305259045
48118,27,0,0,400097,,,,367239.245,No,,2258866.964,No,,889.5862,15.0,,3.25,5.45,,,8.5,,,Yes,,,,,4406870.94,27106403.568,,07d62913-ed86-4a76-bc9c-9d0987cd7492,12/16/2025 5:07:58 PM,HNemerov_westwood,1/19/2026 2:31:08 PM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,1.0,,,Yes,,,,,,,,,Yes,1/6/2026 6:00:00 AM,,,,,Installation,,,,,,,,,,,,,,,Wsection,,,,-88.914492628977,43.0024218731526
48119,27,0,0,400098,,,,367096.576,No,,2258866.964,No,,890.15864660571,15.0,,3.25,5.45,,,8.5,,,Yes,,,,,4405158.912,27106403.568,,ddb4423e-f372-4010-a3e9-efe3b02afde2,12/16/2025 5:07:58 PM,HNemerov_westwood,1/19/2026 2:31:08 PM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,1.0,,,Yes,,,,,,,,,Yes,1/3/2026 6:00:00 AM,,,,,Installation,,,,,,,,,,,,,,,Wsection,,,,-88.9144995711576,43.0020304542954
48120,27,0,0,400099,,,,367507.417,,,2258825.964,,,885.46078204425,15.0,,3.25,5.45,,,8.5,,,,,,,,,,,7deeaf53-f823-4c17-aeae-3ee9f6e81d1b,12/16/2025 5:07:58 PM,HNemerov_westwood,1/19/2026 2:31:08 PM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,1.0,,,No,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,Wsection,,,,-88.9146328389249,43.0031590793706
48121,27,0,0,400100,,,,367374.037,No,,2258825.964,No,,889.9735,15.0,,3.25,5.45,,,8.5,,,Yes,,,,,4408488.444,27105911.568,,7421e218-cb4c-4061-8d97-97063bf5b256,12/16/2025 5:07:58 PM,HNemerov_westwood,1/19/2026 2:31:08 PM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,1.0,,,Yes,,,,,,,,,Yes,1/6/2026 6:00:00 AM,,,,,Installation,,,,,,,,,,,,,,,Wsection,,,,-88.9146393283545,43.0027931452672
48122,27,0,0,400101,,,,367507.417,,,2258845.464,,,885.613563307394,15.0,,3.25,5.45,,,8.5,,,,,,,,,,,fa1181be-c679-410a-801c-8ec433ac19b4,12/16/2025 5:07:58 PM,HNemerov_westwood,1/19/2026 2:31:08 PM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,1.0,,,No,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,Wsection,,,,-88.9145599469278,43.0031583830011
48123,27,0,0,400102,,,,367374.037,No,,2258845.464,No,,890.3,15.0,,3.25,5.45,,,8.5,,,Yes,,,,,4408488.444,27106145.568,,28e30664-495e-4277-b7e6-8e4893797f14,12/16/2025 5:07:58 PM,HNemerov_westwood,1/19/2026 2:31:08 PM,sauron.sanchez,,,,CAB Dead-End Pile N-S,,1.0,,,Yes,,,,,,,,,Yes,1/6/2026 6:00:00 AM,,,,,Installation,,,,,,,,,,,,,,,Wsection,,,,-88.9145664372557,43.0027924488935
48124,27,0,0,600087,,,,367375.237,No,,2258825.026,No,,893.6262,17.0,,5.0,7.0,,,10.0,,,Yes,,,,,4408502.844,27105900.312,,58f9074c-6d73-4d67-9530-1d0c9fb53a92,12/16/2025 5:07:58 PM,HNemerov_westwood,1/19/2026 2:31:08 PM,sauron.sanchez,,,,LBD PILE,,1.0,,,Yes,,,,,,,,,Yes,1/6/2026 6:00:00 AM,,,,,Installation,,,,,,,,,,,,,,,Wsection,,,,-88.9146427760886,43.0027964714371
48125,27,0,0,600088,,,,367379.837,No,,2258825.026,No,,893.4764,17.0,,5.0,7.0,,,10.0,,,Yes,,,,,4408558.044,27105900.312,,9570dd3e-816c-4e46-861a-2c3ddb1ebec4,12/16/2025 5:07:58 PM,HNemerov_westwood,1/19/2026 2:31:08 PM,sauron.sanchez,,,,LBD PILE,,1.0,,,Yes,,,,,,,,,Yes,1/6/2026 6:00:00 AM,,,,,Installation,,,,,,,,,,,,,,,Wsection,,,,-88.9146425524081,43.0028090915664
48126,27,0,0,600089,,,,367375.237,No,,2258826.901,No,,893.7113,17.0,,5.0,7.0,,,10.0,,,Yes,,,,,4408502.844,27105922.812,,4582a46e-1078-42e8-ae60-9a51f1793e95,12/16/2025 5:07:58 PM,HNemerov_westwood,1/19/2026 2:31:08 PM,sauron.sanchez,,,,LBD PILE,,1.0,,,Yes,,,,,,,,,Yes,1/6/2026 6:00:00 AM,,,,,Installation,,,,,,,,,,,,,,,Wsection,,,,-88.9146357674327,43.0027964044275
48127,27,0,0,600090,,,,367379.837,No,,2258826.901,No,,893.5057,17.0,,5.0,7.0,,,10.0,,,Yes,,,,,4408558.044,27105922.812,,b9894dc2-bad8-41d4-8f0c-3aa0a8d9adbc,12/16/2025 5:07:58 PM,HNemerov_westwood,1/19/2026 2:31:08 PM,sauron.sanchez,,,,LBD PILE,,1.0,,,Yes,,,,,,,,,Yes,1/6/2026 6:00:00 AM,,,,,Installation,,,,,,,,,,,,,,,Wsection,,,,-88.9146355437522,43.0028090245568
48128,27,0,0,600091,,,,367375.237,No,,2258844.526,No,,893.7738,17.0,,5.0,7.0,,,10.0,,,Yes,,,,,4408502.844,27106134.312,,bc5a5a71-562b-45f9-ac13-2593bdced027,12/16/2025 5:07:58 PM,HNemerov_westwood,1/19/2026 2:31:08 PM,sauron.sanchez,,,,LBD PILE,,1.0,,,Yes,,,,,,,,,Yes,1/6/2026 6:00:00 AM,,,,,Installation,,,,,,,,,,,,,,,Wsection,,,,-88.9145698849898,43.0027957750633
48129,27,0,0,600092,,,,367379.837,No,,2258844.526,No,,893.6523,17.0,,5.0,7.0,,,10.0,,,Yes,,,,,4408558.044,27106134.312,,a2860410-9fb6-4d36-b63d-3927124caa00,12/16/2025 5:07:58 PM,HNemerov_westwood,1/19/2026 2:31:08 PM,sauron.sanchez,,,,LBD PILE,,1.0,,,Yes,,,,,,,,,Yes,1/6/2026 6:00:00 AM,,,,,Installation,,,,,,,,,,,,,,,Wsection,,,,-88.9145696613093,43.0028083951928
48130,27,0,0,600093,,,,367377.537,No,,2258846.401,No,,893.7083,17.0,,5.0,7.0,,,10.0,,,Yes,,,,,4408530.444,27106156.812,,497a6831-4555-4e96-be27-0cd7ce2e9f7e,12/16/2025 5:07:58 PM,HNemerov_westwood,1/19/2026 2:31:08 PM,sauron.sanchez,,,,LBD PILE,,1.0,,,Yes,,,,,,,,,Yes,1/6/2026 6:00:00 AM,,,,,Installation,,,,,,,,,,,,,,,Wsection,,,,-88.9145627640445,43.0028020181188
48131,27,0,0,600094,,,,367379.837,No,,2258846.401,No,,893.6522,17.0,,5.0,7.0,,,10.0,,,Yes,,,,,4408558.044,27106156.812,,d853a72d-b34e-4daa-ac1f-499466d7ecaf,12/16/2025 5:07:58 PM,HNemerov_westwood,1/19/2026 2:31:08 PM,sauron.sanchez,,,,LBD PILE,,1.0,,,Yes,,,,,,,,,Yes,1/6/2026 6:00:00 AM,,,,,Installation,,,,,,,,,,,,,,,Wsection,,,,-88.9145626526534,43.0028083281833
48132,27,0,0,600095,,,,367224.245,No,,2258864.027,No,,893.2009,17.0,,5.0,7.0,,,10.0,,,Yes,,,,,4406690.94,27106368.324,,f54bdb42-308a-41a4-b3ae-bb901fb520cc,12/16/2025 5:07:58 PM,HNemerov_westwood,1/19/2026 2:31:08 PM,sauron.sanchez,,,,LBD PILE,,1.0,,,Yes,,,,,,,,,Yes,1/6/2026 6:00:00 AM,,,,,Installation,,,,,,,,,,,,,,,Wsection,,,,-88.9145043376184,43.0023808249448
48133,27,0,0,600096,,,,367238.045,No,,2258864.027,No,,893.2597,17.0,,5.0,7.0,,,10.0,,,Yes,,,,,4406856.54,27106368.324,,da96a025-e82e-4a7f-8183-1cadc5b71e62,12/16/2025 5:07:58 PM,HNemerov_westwood,1/19/2026 2:31:08 PM,sauron.sanchez,,,,LBD PILE,,1.0,,,Yes,,,,,,,,,Yes,1/6/2026 6:00:00 AM,,,,,Installation,,,,,,,,,,,,,,,Wsection,,,,-88.9145036656786,43.0024186855812
